General Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implementation details,,,,,,,,,,,,,,,,,,,,,,,,,Structure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skin,,,,,,,,,,,,,,Services,,,,,,,,,,,,,,,,,,,,,,,,Spaceplan,,,,,,,,Documents,,,,,,,,,,,
Identification,,,,,,,,,,,,Disaster & Response,,,,,,,,,,,,,,,Site,,,,,,,,General,,,,,,,,,,,,,,,,,,,,,,,,,Foundation,,,,,,,,,,,Walls & frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beams & floor,,,,,,,,,,,,,,,,,,,,,,Roof,,,,,,,,,,,,,,,,,,Cladding,,,,,Openings,,,,,,Insulation,,Skin,Services,,,,,,,,,,,,,,,,,,,,,,,,Spaceplan,,,,,,,,Documents,,,,,,,,,,,
Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Site,Site,Site,Site,Site,Site,Site,Site,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Walls & Frame,Walls & Frame,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Cladding,Cladding,Cladding,Cladding,Cladding,Openings,Openings,Openings,Openings,Openings,Openings,Insulation,Insulation,Skin,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents
HT027,ITECA,12/07/2014,Americas & Caribbean,Haiti,West Department,"Gressier, Boukan",18.5151556,-72.5347444,115,moist tropical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD001,British Red Cross Sidr Shelter,40721,,Bangladesh,Patuakhali,Kuakata,21.8206388889,90.1164444444,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,British Red Cross,,,,,,,,,contract labour,,,rural,timber,low-lying area,clay,shrub,,none,by foot,,2,,owner-occupier,detached,1,1,3.1,6.4,19.84,,2.06,,,,,,,none,pile,concrete,none,none,,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,timber,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,metal sheeting,,none,1,,3,,,,,,,communal,,,on plot,,pit latrine with slab,single pit,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,,,0,1,0,,1,1,0,1,1,
BD002,Caritas Sidr Shelter,40721,,Bangladesh,Patuakhali,Mahipur,21.8576111111,90.1682777778,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,Caritas,,,,,,,,,contract labour,,,rural,timber,low-lying area,clay,trees,,none,by foot,2010,4,,owner-occupier,detached,1,1,5.486,3.048,16.721328,,2.14,,940,,,,,none,none,concrete,slab,none,4,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,slab,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,4,,,,,,,,,,on plot,,pit latrine with slab,single pit,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,,,1,1,0,,1,1,0,1,1,
BD003,Action Aid Sidr Shelter 2008,40721,,Bangladesh,Patuakhali,Char Chapla,21.8383333333,90.2090555556,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,Action Aid,,,,,,,,,contract labour,,,rural,,low-lying area,clay,trees,,none,by foot,2008,4,,owner-occupier,detached,1,1,,,0,,,,,,,,,none,perimeter,concrete,slab,concrete,,,strip footing,,,,,,,,,,,Bearing walls,,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concrete,,concrete,1,,3,,,,,,,communal,,,on plot,,pit latrine with slab,single pit,none,,on plot,,,none,,none,,,0,oil/kerosene lamp,none,in shelter,stove,wood,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,0,1,
BD004,Action Aid Sidr Shelter 2011,40721,,Bangladesh,Patuakhali,Char Chapla,21.8202222222,90.21925,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,Action Aid,,,,,,,,,contract labour,,,rural,,low-lying area,clay,shrub,,none,by foot,2011,0,,owner-occupier,detached,1,1,,,0,,,,,,,,,none,perimeter,concrete,slab,concrete,,,strip footing,,,,,,,,,,,Bearing walls,,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,concrete,,concrete,2,,4,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,,,,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,1,
BD005,ACF Sidr Shelter,40722,,Bangladesh,Barguna,Sonatoli,22.0095277778,90.0009444444,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,Action contre la Faim,,,,,,,,,contract labour,,,rural,,low-lying area,clay,trees,,none,by foot,2009,7,,owner-occupier,detached,1,1,,,0,,,,,,,,,none,none,none,none,none,,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,0,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,,,1,1,0,,1,1,0,1,1,
BD006,IFRC\BDRCS Core Shelter Extended 1,40722,,Bangladesh,Barguna,Latabaria,22.1507222222,90.0663055556,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,IFRC,,,,,,,,,contract labour,,,rural,,low-lying area,clay,trees,,none,by foot,2009,5,,owner-occupier,detached,1,4,7.32,2.29,16.7628,,2.14,,1412,,,,,none,pile,concrete,none,none,30,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,metal sheeting,,none,1,,3,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,walls,concrete,bamboo,timber,none,,,,,,1,1,0,,1,1,0,1,1,
BD007,Indian Government Core Shelter,40724,,Bangladesh,Bagerhat,Bhaijora,22.4353333333,89.8669722222,,moist tropical,river delta,storm/cyclone,flood,by government,"High Commission of India, Dhaka",,,,,,,,,contract labour,,,rural,,low-lying area,clay,trees,,none,by foot,2011,8,,owner-occupier,detached,1,2,6.1,3.04,18.544,,2.38,,1700,,,,,none,pile,concrete,none,none,12,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,timber,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,metal sheeting,,none,2,,2,,,,,,,,,,on plot,,pit latrine with slab,single pit,none,,on plot,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,half walls,timber,none,none,none,,,,,,0,1,0,,1,1,0,1,1,
BD008,Unknown Sidr Shelter,40724,,Bangladesh,Bagerhat,Gabtola,22.4284722222,89.8727222222,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,Unknown,,,,,,,,,contract labour,,,rural,timber,low-lying area,clay,trees,,none,by foot,2011,3,,owner-occupier,detached,1,1,4.14,4.94,20.4516,,2.38,,670,,,,,none,pile,concrete,none,none,,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,timber,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,2,,3,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,1,
BD009,IFRC\BDRCS Core Shelter Extended 2,40724,,Bangladesh,Bagerhat,Gabtola,22.4271388889,89.8723611111,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,IFRC,,,,,,,,,contract labour,,,rural,timber,low-lying area,clay,trees,,none,by foot,2009,6,,owner-occupier,detached,1,4,8.95,8.33,74.5535,,2.86,,2084,,,,,none,pile,concrete,none,none,45,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,7,,,,,,,,,,on plot,,pit latrine with slab,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,walls,timber,bamboo,none,none,,,,,,1,1,0,,1,1,0,1,1,
BD010,Islamic Relief Sidr Shelter,40725,,Bangladesh,Bagerhat,Baniakhali,22.3701111111,89.8247222222,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,Islamic Relief,,,,,,,,,contract labour,,,rural,timber,low-lying area,clay,trees,41,none,by foot,2008,4,,owner-occupier,detached,1,1,4.1,3.3,13.53,,2.71,,1000,,,,,none,pile,concrete,none,none,50,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,2,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,,,1,1,0,,1,1,0,1,1,
BD011,Friendship – Cordaid Sidr Shelter,40725,,Bangladesh,Bagerhat,Sarankhola,22.335,89.8329444444,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,Friendship,,,,,,,,,contract labour,,,rural,timber,low-lying area,clay,trees,82,none,by foot,2008,5,,owner-occupier,detached,1,3,5.77,7.48,43.1596,,1.54,,1100,,,,,none,pile,concrete,none,none,10,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,metal sheeting,,none,2,,6,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,walls,timber,,none,none,,,,,,1,1,0,,1,1,0,1,1,
BD012,Muslim Aid Shelter,40725,,Bangladesh,Bagerhat,Sarankhola,22.3053888889,89.8464166667,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,Muslim Aid,,,,,,,,,community labour,,cash,rural,,low-lying area,clay,trees,41,none,by foot,2008,6,,owner-occupier,detached,1,2,5.75,5.7,32.775,,2.45,,3085,,,,,none,perimeter,bricks,slab,none,90,,strip footing,,,,,,,,,,,Bearing walls,,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cement plaster,,metal sheeting,,none,2,,4,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,walls,bricks,cement plaster,timber,none,,,,,,1,1,0,,1,1,0,1,1,
BD013,Care Sidr Shelter,40725,,Bangladesh,Bagerhat,Sarankhola,22.3073611111,89.84875,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,Care,,,,,,,,,contract labour,,,rural,timber,low-lying area,clay,trees,41,none,by foot,2008,4,,owner-occupier,detached,1,1,5.64,4.6,25.944,,2.45,,1500,,,,,none,pile,concrete,none,none,,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,4,,,,,,,on plot,,rainwater collection,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,none,none,none,none,none,,,,,,0,1,0,,1,1,0,1,1,
BD014,BDRCS Core Shelter,40725,,Bangladesh,Bagerhat,Baraikhali,22.4676111111,89.8578333333,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,BDRCS,,,,,,,,,contract labour,,,rural,timber,low-lying area,clay,trees,62,none,by foot,2008,4,,owner-occupier,detached,1,3,5.38,5,26.9,,2.1,,870,,,,,none,pile,concrete,none,none,10,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,steel,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,2,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,walls,timber,bamboo,none,none,,,,,,0,1,0,,1,1,0,1,1,
BD015,ATN Bangla TV Shelter,40725,,Bangladesh,Bagerhat,Baraikhali,22.4674444444,89.8572777778,,moist tropical,river delta,storm/cyclone,drought,by private sector,ATN BANGLA,,,,,,,,,contract labour,,,rural,timber,low-lying area,clay,trees,,none,by foot,2009,4,,owner-occupier,detached,1,1,,,0,,,,,,,,,none,pile,concrete,none,none,,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,metal sheeting,,none,1,,0,,,,,,,on plot,,rainwater collection,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,none,none,none,none,none,,,,,,0,0,0,,1,0,0,1,0,
BD016,Swiss Red Cross Sidr Shelter,40726,,Bangladesh,Bagerhat,Banstala,22.4356666667,89.6497222222,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,Swiss Red Cross,,,,,,,,,contract labour,,,rural,steel,low-lying area,clay,trees,62,none,by foot,2009,4,,owner-occupier,detached,1,1,5.6,5,28,,2.55,,,,,,,none,pile,concrete,none,none,,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,0,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,,,0,1,0,,1,1,0,1,1,
BD017,Arab Emirates Sidr Shelter,40727,,Bangladesh,Bagerhat,Amtoli,22.3719722222,89.8798333333,,moist tropical,river delta,storm/cyclone,drought,by government,Allahma Fazlullah Foundation,,,,,,,,,contract labour,,,rural,timber,low-lying area,clay,none,,none,by foot,2008,4,,owner-occupier,detached,1,3,6.72,4.57,30.7104,,2.2,,,,,,,none,perimeter,bricks,slab,concrete,,,strip footing,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,metal sheeting,,concrete,1,,4,,,,,,,on plot,,,in shelter,,pour flush toilet,single pit,none,,in shelter,,shower,none,,none,,,1,oil/kerosene lamp,none,in shelter,portable stove,wood,,walls,timber,,none,none,,,,,,0,0,0,,1,1,0,1,1,
BD018,IFRC\BDRCS Core Shelter,40727,,Bangladesh,Bagerhat,Amtoli,22.3712222222,89.8755555556,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,IFRC,,,,,,,,,contract labour,,,rural,,low-lying area,clay,trees,62,none,by foot,2009,3,,owner-occupier,detached,1,1,4.475,3.175,14.208125,,2.825,,1412,,,,,none,pile,concrete,none,none,30,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,metal sheeting,,none,1,,4,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,,,1,1,0,,1,1,0,1,0,
BD019,IFRC\BDRCS Core Shelter Extended 3,40727,,Bangladesh,Bagerhat,Kumarkhali,22.3678611111,89.87525,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,IFRC,,,,,,,,,contract labour,,livelihood support,rural,,low-lying area,clay,trees,62,none,by foot,2009,8,,owner-occupier,detached,1,4,6.67,7.39,49.2913,,,,,,,,,none,pile,concrete,none,none,30,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,none,2,,4,,,,,,,,,,,,,,none,,,,,none,,none,,,2,oil/kerosene lamp,none,on plot,portable stove,wood,,walls,timber,bamboo,none,none,,,,,,1,1,0,,1,1,0,1,1,
BD020,Spanish RC Sidr Shelter,40728,,Bangladesh,Bagerhat,Baga,22.6913888889,89.8788611111,,moist tropical,river delta,storm/cyclone,drought,by NGO/agency,Spanish Red Cross,,,,,,,,,contract labour,,,rural,,low-lying area,clay,trees,120,none,by foot,2009,3,,owner-occupier,detached,1,2,6.8,5.97,40.596,,2.59,,,,,,,none,pile,bricks,slab,concrete,,,on stilts/pillars/piles,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cement,,steel,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,metal sheeting,,concrete,2,,2,,,,,,,,,,,,,,none,,,,,none,,none,,,6,oil/kerosene lamp,none,on plot,portable stove,wood,,walls,concrete,cement plaster,none,none,,,,,,0,1,0,,1,1,0,1,1,
BD021,Self Built Hut,40728,,Bangladesh,Bagerhat,Vasha,22.6861111111,89.8679166667,,moist tropical,river delta,storm/cyclone,drought,self-built,,,,,,,,,,,,,rural,,low-lying area,clay,trees,62,none,by foot,2009,4,,owner-occupier,detached,1,2,8.1,4.9,39.69,,2.17,,1075,,,,,none,none,none,none,none,10,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nails,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,thatch,,none,2,,0,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP001,UNHABITAT Koshi Flood Shelters,40765,,Nepal,Sunsari,Haripur,26.5616388889,87.0005277778,,moist tropical,plain,flood,flood,by NGO/agency,UNHABITAT,,,,,,,,,,,,rural,,low-lying area,clay,shrub,677,none,by truck,2010,7,,owner-occupier,detached,1,1,5.78,3.76,21.7328,,2.1,3,813,,,,,none,perimeter,bricks,none,none,3,,strip footing,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wattle & daub,,metal sheeting,,none,1,,0,,,,,,,communal,,,on plot,,pit latrine with slab,single pit,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,,,0,1,0,,1,1,0,1,1,
NP002,LWF Bhutanese Refugee Shelters,40766,,Nepal,Morang,Sanishare,26.6582777778,87.5540555556,,moist tropical,plain,conflict related,flood,by NGO/agency,LWF,,,,,,,,,,,,rural,,low-lying area,clay,none,21,none,by car,2011,2,,,detached,1,3,5.5,3.8,20.9,,1.95,2.95,272,,,,,none,none,none,none,none,3,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wire,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,plastic sheeting,,none,2,,6,,,,,,,,,tanker truck,on plot,,pit latrine with slab,single pit,none,,on plot,,bucket shower,none,,none,,,0,oil/kerosene lamp,none,in shelter,stove,wood,,walls,bamboo,none,bamboo,none,,,,,,0,0,0,,1,1,0,1,1,
NP003,HfH Safe and Build House 1,40766,,Nepal,Sunsari,Itahari,26.6656388889,87.2513888889,,moist tropical,plain,,flood,by NGO/agency,Habitat for Humanity,,,,,,,,,,,,peri-urban,,low-lying area,clay,shrub,93,none,by truck,2010,2,,owner-occupier,detached,1,2,6.05,3.35,20.2675,,2.1,3,1018,,,,,none,perimeter,concrete,slab,concrete,20,,strip footing,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cement plaster,,metal sheeting,,concrete,2,,4,,,,,,,communal,,,on plot,,pit latrine with slab,single pit,none,,on plot,,bucket shower,none,,none,,,0,oil/kerosene lamp,electricity (grid),in shelter,portable stove,wood,,walls,,cement plaster,none,none,,,,,,0,0,0,,1,1,0,1,1,
NP004,HfH P-Shelter,40767,,Nepal,Morang,Kadamaha,26.4520555556,87.3705555556,,moist tropical,plain,,flood,by NGO/agency,Habitat for Humanity,,,,,,,,,,,,rural,,low-lying area,clay,shrub,,none,by truck,2011,,,,detached,1,1,3,3,9,,2.1,2.4,190,,,,,none,none,none,none,none,1,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bolts and nuts,steel,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mud plaster,,plastic sheeting,,none,1,,1,,,,,,,,,,,,no facilities or bush or field,none,none,,,,,none,,none,,,1,none,none,,none,,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,0,
NP005,DUDBC housing,40767,,Nepal,Saptari,Ghoghanpur,26.6619444444,86.9258333333,,moist tropical,plain,,flood,by government,DUDBC,,,,,,,,,community labour,,,rural,,low-lying area,clay,trees,339,none,by foot,2010,6,,owner-occupier,detached,1,2,6.65,,0,,,,1890,,,,,none,perimeter,bricks,slab,concrete,60,,strip footing,,,,,,,,,,,Bearing walls,,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,metal sheeting,,concrete,2,,2,,,,,,,communal,,,,,no facilities or bush or field,none,none,,on plot,,,none,,none,,,2,oil/kerosene lamp,none,on plot,portable stove,wood,,walls,bamboo,none,none,none,,,,,,0,1,0,,1,1,0,1,1,
NP006,Selfbuilt Traditional House,40767,,Nepal,Saptari,Ghoghanpur,26.6634444444,86.9240277778,,moist tropical,plain,,flood,self-built,,,,,,,,,,,,,rural,,low-lying area,clay,trees,,none,by foot,2007,6,,owner-occupier,detached,1,1,4.6,4,18.4,,2.3,3.9,,,,,,none,none,none,none,none,,,none,,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lashings,organic,,none,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wattle & daub,,thatch,,none,1,,1,,,,,,,communal,,,,,no facilities or bush or field,none,none,,,,,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,none,none,none,none,none,,,,,,0,0,0,,1,1,0,1,0,
NP007,IFRC|NRCS 02\03 Shelter,40768,,Nepal,Danusha,Dhanusaham,26.8290833333,86.0523055556,,moist tropical,plain,flood,flood,by NGO/agency,IFRC\NRCS,,,,,,,,,community labour,,,rural,,low-lying area,clay,shrub,170,none,by car,2003,8,,owner-occupier,,1,2,6.3,4.85,30.555,,3,3.85,,,,,,none,perimeter,bricks,slab,concrete,90,,strip footing,,,,,,,,,,,Bearing walls,,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cement plaster,,metal sheeting,,concrete,2,,3,,,,,,,communal,,,on plot,,pit latrine with slab,single pit,none,,,,,none,,none,,,0,none,electricity (grid),on plot,portable stove,wood,,walls,bricks,cement plaster,none,none,,,,,,0,0,0,,1,1,0,1,1,
