GENERAL INFORMATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRUCTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKIN,,,,,,,,,,,,,,SERVICES,,,,,,,,,,,,,,,,,,,,,,,,SPACEPLAN,,,,,,,,AVAILABLE DOCUMENTS,,,,,,,,,,,
IDENTIFICATION,,,,,,,,,,,,DISASTER & RESPONSE,,,,,,,,,,,,,,,GENERAL PROPERTIES,,,,,,,,,,,,,,,,,,,,,,,,,SITE CHECK DURING VISIT,,,,,,,,Foundation,,,,,,,,,,,Walls and frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beams & floor,,,,,,,,,,,,,,,,,,,,,,Roof,,,,,,,,,,,,,,,,,,Cladding,,,,,Openings,,,,,,Insulation,,,SERVICES,,,,,,,,,,,,,,,,,,,,,,,,SPACEPLAN,,,,,,,,AVAILABLE DOCUMENTS,,,,,,,,,,,
Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Identification,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,Disaster & Response,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,General,Site,Site,Site,Site,Site,Site,Site,Site,Site,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Foundation,Walls & Frame,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Bearing walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Framed walls,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Pole-frame,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Posts & Beams,Walls & Frame,Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor (ground floor),Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Beams & Floor,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Roof,Cladding,Cladding,Cladding,Cladding,Cladding,Openings,Openings,Openings,Openings,Openings,Openings,Insulation,Insulation,Skin,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Services,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Spaceplan,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents,Documents
BD021,Self Built Hut,40728,Asia & Pacific,Bangladesh,Bagerhat,Vasha,22.6861111111,89.8679166667,,moist tropical,river delta,storm/cyclone,storm/cyclone; flood; drought,self-built,,,,,,,transitional,relocate,self-settlement,direct labour,,,2009,4,landowner,owner-occupier,detached,1,2,8.1,4.9,39.69,,2.17,,1075,,,,,none,none,none,none,none,10,rural,,low-lying area,clay,trees,62,none,by foot,,none,none,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,timber,,,nails,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,hip,,beams,timber,,,,,,,,,,,,,,,bamboo,,thatch,,none,2,,0,,,,,,,,,,,,,,none,,,,,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,0,0,0,0,0,0,1,1,0,1,1,
NP001,UNHABITAT Koshi Flood Shelters,40765,Asia & Pacific,Nepal,Sunsari,Haripur,26.5616388889,87.0005277778,,moist tropical,plain,flood,earthquake; rockfall/landslide; flood,by NGO/agency,UNHABITAT,,Lumanti,,,,transitional,relocate,planned camp,direct labour,,other,2010,7,occupancy with no legal status,owner-occupier,detached,1,1,5.78,3.76,21.7328,,2.1,3,813,,,,,none,perimeter,bricks,none,none,3,rural,,low-lying area,clay,shrub,677,none,by truck,,strip footing,solid brick (fired clay),,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,,bolts and nuts,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,beams,bamboo,,,,,,,,,,,,,,,wattle & daub,,metal sheeting,,none,1,,0,,,,,,,communal,,tubewel/borehole,on plot,,pit latrine with slab,single pit,none,,other,,"river, pond, lake",none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,none,none,none,none,none,,,,0,0,0,1,0,1,1,1,0,1,1,
NP002,LWF Bhutanese Refugee Shelters,40766,Asia & Pacific,Nepal,Morang,Sanishare,26.6582777778,87.5540555556,,moist tropical,plain,conflict related,earthquake; rockfall/landslide; flood,by NGO/agency,LWF,,,,,,transitional,relocate,planned camp,direct labour,,other,2011,2,occupancy with no legal status,occupancy with no legal status,detached,1,3,5.5,3.8,20.9,,1.95,2.95,272,,,,,none,none,none,none,none,3,rural,,low-lying area,clay,none,21,none,by car,,none,none,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,,wire,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,beams,bamboo,,,,,,,,,,,,,,,bamboo,,plastic sheeting,,none,2,,6,,,,,,,other,,tanker truck,on plot,,pit latrine with slab,single pit,none,,on plot,,bucket shower,none,,none,,,0,oil/kerosene lamp,none,in shelter,stove,wood,,walls,bamboo,none,bamboo,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP003,HfH Safe and Build House 1,40766,Asia & Pacific,Nepal,Sunsari,Itahari,26.6656388889,87.2513888889,,moist tropical,plain,other,earthquake; rockfall/landslide; flood,by NGO/agency,Habitat for Humanity,,,,,,transitional,rebuild,self-settlement,direct labour,,,2010,2,landowner,owner-occupier,detached,1,2,6.05,3.35,20.2675,,2.1,3,1018,,,,,none,perimeter,concrete,slab,concrete,20,peri-urban,,low-lying area,clay,shrub,93,none,by truck,,strip footing,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,,bolts and nuts,steel,none,none,,slab,concrete,,,,,,,,,,,,,,,,,,,,,gable,,beams,bamboo,,,,,,,,,,,,,,,cement plaster,,metal sheeting,,concrete,2,,4,,,,,,,communal,,tubewel/borehole,on plot,,pit latrine with slab,single pit,none,,on plot,,bucket shower,none,,none,,,0,oil/kerosene lamp,electricity (grid),in shelter,portable stove,wood,,walls,adobe,cement plaster,none,none,,,,0,0,0,0,0,0,1,1,0,1,1,
NP004,HfH P-Shelter,40767,Asia & Pacific,Nepal,Morang,Kadamaha,26.4520555556,87.3705555556,,moist tropical,plain,other,earthquake; rockfall/landslide; flood,by NGO/agency,Habitat for Humanity,,,,,,transitional,,,direct labour,,,2011,,no occupancy,no occupancy,detached,1,1,3,3,9,,2.1,2.4,190,,,,,none,none,none,none,none,1,rural,,low-lying area,clay,shrub,,none,by truck,,none,none,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,,bolts and nuts,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,shed,,beams,bamboo,,,,,,,,,,,,,,,mud plaster,,plastic sheeting,,none,1,,1,,,,,,,other,,,other,,no facilities or bush or field,none,none,,other,,"river, pond, lake",none,,none,,,1,none,none,other,none,other,,none,none,none,none,none,,,,0,0,0,0,0,1,1,1,0,1,0,
NP005,DUDBC housing,40767,Asia & Pacific,Nepal,Saptari,Ghoghanpur,26.6619444444,86.9258333333,,moist tropical,plain,other,earthquake; rockfall/landslide; flood,by government,DUDBC,,,,,,permanent,rebuild,self-settlement,community labour,,,2010,6,landowner,owner-occupier,detached,1,2,6.65,,0,,,,1890,,,,,none,perimeter,bricks,slab,concrete,60,rural,,low-lying area,clay,trees,339,none,by foot,,strip footing,solid brick (fired clay),,,,,,,,,,Bearing walls,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,gable,,beams,bamboo,,,,,,,,,,,,,,,none,,metal sheeting,,concrete,2,,2,,,,,,,communal,,tubewel/borehole,other,,no facilities or bush or field,none,none,,on plot,,"river, pond, lake",none,,none,,,2,oil/kerosene lamp,none,on plot,portable stove,wood,,walls,bamboo,none,none,none,,,,0,0,0,1,0,0,1,1,0,1,1,
NP006,Selfbuilt Traditional House,40767,Asia & Pacific,Nepal,Saptari,Ghoghanpur,26.6634444444,86.9240277778,,moist tropical,plain,other,earthquake; rockfall/landslide; flood,self-built,,,,,,,transitional,,self-settlement,direct labour,,,2007,6,landowner,owner-occupier,detached,1,1,4.6,4,18.4,,2.3,3.9,,,,,,none,none,none,none,none,,rural,,low-lying area,clay,trees,,none,by foot,,none,none,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,timber,,,lashings,organic,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,beams,bamboo,,,,,,,,,,,,,,,wattle & daub,,thatch,,none,1,,1,,,,,,,communal,,tubewel/borehole,other,,no facilities or bush or field,none,none,,other,,"river, pond, lake",none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,none,none,none,none,none,,,,0,0,0,0,0,1,1,1,0,1,0,
NP007,IFRC|NRCS 02\03 Shelter,40768,Asia & Pacific,Nepal,Danusha,Dhanusaham,26.8290833333,86.0523055556,,moist tropical,plain,flood,earthquake; rockfall/landslide; flood,by NGO/agency,IFRC\NRCS,,,,,,permanent,relocate,planned camp,community labour,,,2003,8,occupancy with no legal status,owner-occupier,row-house,1,2,6.3,4.85,30.555,,3,3.85,,,,,,none,perimeter,bricks,slab,concrete,90,rural,,low-lying area,clay,shrub,170,none,by car,,strip footing,solid brick (fired clay),,,,,,,,,,Bearing walls,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,gable,,beams,steel,,,,,,,,,,,,,,,cement plaster,,metal sheeting,,concrete,2,,3,,,,,,,communal,,tubewel/borehole,on plot,,pit latrine with slab,single pit,none,,other,,"river, pond, lake",none,,none,,,0,none,electricity (grid),on plot,portable stove,wood,,walls,bricks,cement plaster,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP008,Caritas Dhanusha House,40768,Asia & Pacific,Nepal,Dhanusha,Deuri,26.7020833333,85.9909444444,,moist tropical,plain,flood,earthquake; rockfall/landslide; flood,by NGO/agency,Caritas,,,,,,transitional,rebuild,self-settlement,direct labour,,,2008,5,landowner,owner-occupier,detached,1,2,5.35,3.9,20.865,,2.3,2.8,230,,,,,none,pile,concrete,none,none,5,rural,,low-lying area,clay,none,170,none,by car,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,timber,,,lashings,organic,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,beams,bamboo,,,,,,,,,,,,,,,wattle & daub,,clay tiles,,none,2,,0,,,,,,,communal,,tubewel/borehole,other,,no facilities or bush or field,none,none,,other,,"river, pond, lake",none,,none,,,1,oil/kerosene lamp,electricity (grid),on plot,portable stove,wood,,half walls,bamboo,mud plaster,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP009,Lumanti Bharatpur House 1,40772,Asia & Pacific,Nepal,Chitwan,Salyani,27.6515,84.4513333333,,moist tropical,plain,other,earthquake; rockfall/landslide; flood,by NGO/agency,Lumanti,,,,,,permanent,relocate,self-settlement,direct labour,,,2008,5,occupancy with no legal status,owner-occupier,detached,1,2,6.82,4.9,33.418,,2.8,3.4,5464,,,,,none,perimeter,stones,slab,concrete,90,rural,,low-lying area,clay,shrub,63,none,by truck,,strip footing,stone,,,,,,,,,,Bearing walls,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,gable,,beams,steel,,,,,,,,,,,,,,,none,,metal sheeting,,concrete,2,,2,,,,,,,communal,,tubewel/borehole,on plot,,pit latrine with slab,single pit,none,,on plot,,"river, pond, lake",none,,none,,,0,oil/kerosene lamp,electricity (grid),on plot,portable stove,wood,,half walls,bricks,none,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP010,Lumanti Bharatpur House 2,40772,Asia & Pacific,Nepal,Chitwan,Salyani,27.6533611111,84.4505277778,,moist tropical,plain,other,earthquake; rockfall/landslide; flood,by NGO/agency,Lumanti,,,,,,transitional,relocate,self-settlement,direct labour,,,2008,4,occupancy with no legal status,owner-occupier,detached,1,1,4.5,5.2,23.4,,1.7,2.85,1025,,,,,none,none,none,none,none,15,rural,,low-lying area,clay,shrub,63,none,by truck,,none,none,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete,,,wire,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,beams,bamboo,,,,,,,,,,,,,,,wattle & daub,,metal sheeting,,none,1,,0,,,,,,,communal,,tubewel/borehole,on plot,,pit latrine with slab,single pit,none,,on plot,,"river, pond, lake",none,,fan,,,0,oil/kerosene lamp,electricity (grid),in shelter,portable stove,wood,,none,none,none,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP011,IFRC\NRCS 02\03 Shelter extended,37121,Asia & Pacific,Nepal,Chitwan,Jagatpur,27.5733611111,84.3306666667,,moist tropical,plain,flood,earthquake; rockfall/landslide; flood,by NGO/agency,IFRC\NRCS,,,,,,permanent,relocate,planned camp,contract labour,,,2002,3,occupancy with no legal status,owner-occupier,row-house,1,2,6.3,4.6,28.98,,2.78,3.55,1775,,,,,none,perimeter,bricks,slab,concrete,,rural,,low-lying area,clay,shrub,102,none,by car,,strip footing,bricks,,,,,,,,,,Bearing walls,hollow concrete block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,gable,,beams,steel,,,,,,,,,,,,,,,none,,metal sheeting,,concrete,2,,4,,,,,,,communal,,tubewel/borehole,on plot,,pit latrine with slab,single pit,none,,on plot,,"river, pond, lake",none,,fan,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,wood,,walls,block,none,none,none,,,,0,0,0,1,0,1,1,1,0,1,1,
NP012,Caritas 2003,40773,Asia & Pacific,Nepal,Chitwan,Ghailaghari,27.5618888889,84.3292777778,,moist tropical,plain,flood,earthquake; rockfall/landslide; flood,by NGO/agency,Caritas,,,,,,permanent,rebuild,self-settlement,direct labour,,,2003,4,landowner,owner-occupier,detached,1,3,6.85,6,41.1,,2.6,3.55,2751,,,,,none,perimeter,bricks,slab,concrete,15,rural,,low-lying area,clay,trees,254,none,by car,,strip footing,bricks,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,other,,,mortar,cement,none,none,,slab,concrete,,,,,,,,,,,,,,,,,,,,,gable,,beams,steel,,,,,,,,,,,,,,,none,,metal sheeting,,concrete,3,,2,,,,,,,communal,,tubewel/borehole,other,,pit latrine without slab,single pit,none,,other,,"river, pond, lake",none,,none,,,8,oil/kerosene lamp,electricity (grid),in shelter,portable stove,wood,,screens,bamboo,none,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP013,King Mahendra Trust Shelter Support,40773,Asia & Pacific,Nepal,Chitwan,Ghailaghari,27.5591388889,84.3338333333,,moist tropical,plain,flood,earthquake; rockfall/landslide; flood,by NGO/agency,King Mahendra Trust,,,,,,transitional,rebuild,self-settlement,self-help,,,2002,4,landowner,owner-occupier,detached,1,3,12.5,4.3,53.75,,2.7,3.3,2751,,,,,none,none,none,none,none,30,rural,,low-lying area,clay,shrub,,none,by truck,,none,none,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete,,,wire,steel,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,beams,steel,,,,,,,,,,,,,,,wattle & daub,,metal sheeting,,none,1,,0,,,,,,,communal,,tubewel/borehole,on plot,,pit latrine with slab,single pit,none,,other,,"river, pond, lake",none,,none,,,3,electrical powered lamp,electricity (grid),in shelter,portable stove,wood,,walls,mudplaster,none,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP014,Lumanti Kirtipur Housing Project,40774,Asia & Pacific,Nepal,Kathmandu,Kirtipur,27.68075,85.2735555556,,moist tropical,plain,other,earthquake; rockfall/landslide; flood,by NGO/agency,Lumanti,,,,,,permanent,relocate,planned camp,contract labour,,,2005,4,occupancy with no legal status,owner-occupier,row-house,2,4,,,0,,,,9510,,,,,closed,pile,concrete,slab,concrete,,peri-urban,,undulating,clay,none,48,(permeable) pavement,by foot,,on stilts/pillars/piles,concrete,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,reinforced concrete,,,mortar,cement,horizontal/vertical reinforcement,steel,,slab,concrete,,,,,,,,,,,,,,,,,,,,,gable,,beams,steel,,,,,,,,,,,,,,,bricks,,metal sheeting,,concrete,3,,4,,,,,,,communal,,tubewel/borehole,in shelter,,pit latrine with slab,single pit,covered drains,,in shelter,,other,none,,none,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,gas,,walls,bricks,none,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP015,Luxembourg RC Shelter Support,40778,Asia & Pacific,Nepal,Kailali,Khailad,28.5071388889,80.9521666667,,moist tropical,plain,flood,earthquake; rockfall/landslide; flood,by NGO/agency,LCR\NRCS,,,,,,transitional,rebuild,self-settlement,direct labour,,,2010,9,landowner,owner-occupier,detached,2,4,6.4,4.65,29.76,,3.4,4.1,1350,,,,,none,none,none,none,none,20,rural,,low-lying area,clay,trees,170,none,by foot,,none,none,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,timber,,,none,none,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,beams,timber,,,,,,,,,,,,,,,wattle & daub,,metal sheeting,,none,1,,0,,,,,,,communal,,tubewel/borehole,other,,no facilities or bush or field,none,none,,on plot,,bucket shower,none,,none,,,4,oil/kerosene lamp,electricity (grid),in shelter,portable stove,wood,,walls,timber,mud plaster,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP016,HfH Safe and Build House 2,40779,Asia & Pacific,Nepal,Kailali,Tikapur,28.5360555556,81.1495277778,,moist tropical,plain,other,earthquake; rockfall/landslide; flood,by NGO/agency,Habitat for Humanity,,,,,,transitional,relocate,self-settlement,direct labour,,,2011,6,occupancy with no legal status,owner-occupier,detached,1,2,6.8,5.95,40.46,,1.85,2.74,880,,,,,none,perimeter,stones,none,none,5,rural,bricks,low-lying area,clay,trees,339,none,by truck,,strip footing,stone,,,,,,,,,,Bearing walls,adobe/ sun-dried brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,beams,timber,,,,,,,,,,,,,,,mudplaster,,metal sheeting,,none,2,,2,,,,,,,communal,,tubewel/borehole,on plot,,other,,none,,on plot,,bucket shower,none,,none,,,0,electrical powered lamp,electricity (grid),in shelter,portable stove,wood,,walls,adobe/ sun-dried brick,mud plaster,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP017,HfH Safe and Build House 3,40779,Asia & Pacific,Nepal,Kailali,Tikapur,28.5306666667,81.1538333333,,moist tropical,plain,other,earthquake; rockfall/landslide; flood,by NGO/agency,Habitat for Humanity,,,,,,permanent,relocate,self-settlement,direct labour,,,2010,4,landowner,owner-occupier,detached,1,4,9.09,7.8,70.902,,2.4,3.3,3133,,,,,none,perimeter,bricks,slab,concrete,20,rural,concrete,low-lying area,clay,trees,678,none,by truck,,strip footing,solid brick (fired clay),,,,,,,,,,Bearing walls,hollow concrete block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,gable,,beams,timber,,,,,,,,,,,,,,,cement plaster,,corrugated fibre cement sheeting,,concrete,1,,6,,,,,,,communal,,tubewel/borehole,on plot,,pit latrine with slab,single pit,none,,on plot,,bucket shower,none,,fan,,,0,electrical powered lamp,electricity (grid),on plot,portable stove,wood,,walls,block,none,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP018,Save the Childeren house,40779,Asia & Pacific,Nepal,Kailali,Himmatpur,28.68,80.9523055556,,moist tropical,plain,other,earthquake; rockfall/landslide; flood,by NGO/agency,Save the Childeren,,BASE,,,,permanent,relocate,self-settlement,community labour,,,2004,6,occupancy with no legal status,owner-occupier,detached,1,2,6.8,3.95,26.86,,2.35,3,813,,,,,none,perimeter,bricks,slab,concrete,30,rural,,undulating,clay,shrub,1696,none,by foot,,strip footing,solid brick (fired clay),,,,,,,,,,Bearing walls,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,gable,,beams,timber,,,,,,,,,,,,,,,cement plaster,,metal sheeting,,concrete,3,,4,,,,,,,communal,,tubewel/borehole,on plot,,pit latrine with slab,single pit,none,,communal,,bucket shower,none,,none,,,0,electrical powered lamp,electricity (grid),on plot,portable stove,wood,,walls,bricks,cement plaster,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP019,HfH Safe and Build House 4,40779,Asia & Pacific,Nepal,Kailali,Tilkanya,28.7234166667,80.9971666667,,moist tropical,plain,other,earthquake; rockfall/landslide; flood,by NGO/agency,Habitat for Humanity,,ADRA Nepal,,,,transitional,relocate,self-settlement,direct labour,,,2008,4,landowner,owner-occupier,detached,1,2,6.26,4.6,28.796,,2.25,3.3,,,,,,none,perimeter,stones,slab,concrete,12,rural,,low-lying area,clay,shrub,1696,none,by foot,,strip footing,stone,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,timber,,,bolts and nuts,bolts and nuts,none,none,,slab,concrete,,,,,,,,,,,,,,,,,,,,,gable,,beams,timber,,,,,,,,,,,,,,,cement plaster,,concrete tiles,,concrete,2,,5,,,,,,,communal,,tubewel/borehole,other,,no facilities or bush or field,none,none,,communal,,bucket shower,none,,none,,,0,electrical powered lamp,solar,on plot,portable stove,wood,,half walls,timber,cement plaster,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP020,LWF Freed Kamaiya House,40779,Asia & Pacific,Nepal,Kailali,Aamphata,28.7140555556,80.986,,moist tropical,plain,other,earthquake; rockfall/landslide; flood,by NGO/agency,LWF,,,,,,permanent,relocate,self-settlement,direct labour,,,2004,5,landowner,owner-occupier,detached,1,2,6.5,3.95,25.675,,2.75,3,1350,,,,,none,perimeter,stones,slab,concrete,10,rural,,low-lying area,clay,shrub,,none,by car,,strip footing,stone,,,,,,,,,,Bearing walls,solid brick (fired clay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slab,concrete,,,,,,,,,,,,,,,,,,,,,gable,,beams,timber,,,,,,,,,,,,,,,none,,metal sheeting,,concrete,1,,4,,,,,,,on plot,,tubewel/borehole,on plot,,pit latrine with slab,single pit,none,,on plot,,bucket shower,none,,none,,,0,oil/kerosene lamp,none,on plot,portable stove,wood,,walls,wood,mud plaster,none,none,,,,0,0,0,0,0,1,1,1,0,1,0,
NP021,Luxembourg RC Shelter 1,40415,Asia & Pacific,Nepal,Kanchanpur,Banara,28.8866666667,80.3953611111,,moist tropical,plain,flood,earthquake; rockfall/landslide; flood,by NGO/agency,LCR\NRCS,,,,,,transitional,rebuild,self-settlement,community labour,,,2010,7,landowner,owner-occupier,detached,1,1,5.97,5,29.85,,1.6,2.6,1350,,,,,none,none,none,beams,timber,10,rural,,low-lying area,clay,shrub,1696,none,by foot,,none,none,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,timber,,,flexible,various,none,none,,beam and blocks/ beam fill floor (concrete joists and infill blocks),timber,,,,,,,,,,,,,,,,,,,,,gable,,beams,timber,,,,,,,,,,,,,,,wattle & daub,,clay tiles,,timber,1,,3,,,,,,,on plot,,tubewel/borehole,other,,pit latrine without slab,single pit,none,,on plot,,bucket shower,none,,none,,,0,oil/kerosene lamp,electricity (grid),on plot,portable stove,wood,,none,none,none,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP022,Luxembourg RC Shelter 2,40415,Asia & Pacific,Nepal,Kanchanpur,Banara,28.8878888889,80.3958888889,,moist tropical,plain,flood,earthquake; rockfall/landslide; flood,by NGO/agency,LCR\NRCS,,,,,,transitional,rebuild,self-settlement,community labour,,,2010,11,landowner,owner-occupier,detached,1,2,5.73,4.93,28.2489,,1.7,2.45,1350,,,,,none,none,none,beams,timber,12,rural,,low-lying area,clay,shrub,1696,none,by foot,,none,none,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,timber,,,flexible,various,none,none,,beam and blocks/ beam fill floor (concrete joists and infill blocks),timber,,,,,,,,,,,,,,,,,,,,,gable,,beams,timber,,,,,,,,,,,,,,,wattle & daub,,clay tiles,,timber,2,,4,,,,,,,on plot,,tubewel/borehole,other,,pit latrine without slab,single pit,none,,on plot,,bucket shower,none,,fan,,,0,electrical powered lamp,electricity (grid),on plot,portable stove,wood,,walls,wood,mud plaster,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
NP023,UNPark Kathmandu Squatter House,40782,Asia & Pacific,Nepal,Kathmandu,Kathmandu,27.6878333333,85.3226944444,,moist tropical,valley,other,earthquake; rockfall/landslide; flood,self-built,,,,,,,transitional,,self-settlement,self-help,,,2007,6,occupancy with no legal status,owner-occupier,detached,1,1,4.08,6.2,25.296,,1.4,2,950,,,,,none,none,none,none,none,6,urban,,low-lying area,clay,none,60,none,by foot,,none,none,,,,,,,,,,Posts & Beams,,,,,,,,,,,,,,,,,,,,,,,,,bamboo,,,wire,wire,none,none,,earth platform (elevated ground floor),none,,,,,,,,,,,,,,,,,,,,,gable,,beams,bamboo,,,,,,,,,,,,,,,plastic,,plastic sheeting,,none,2,,0,,,,,,,communal,,tubewel/borehole,other,,pit latrine without slab,,none,,communal,,bucket shower,none,,none,,,0,oil/kerosene lamp,none,in shelter,portable stove,wood,,none,none,none,none,none,,,,0,0,0,0,0,1,1,1,0,1,1,
